id,id_nama_data,indikator,satuan,date,value,namadata_tsidx
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2016-04-30,107711.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2016-05-31,103591.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2016-06-30,109789.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2016-07-31,111409.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2016-08-31,113538.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2016-09-30,115671.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2016-10-31,115037.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2016-11-30,111466.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2016-12-31,116362.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2017-01-31,116890.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2017-02-28,119863.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2017-03-31,121806.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2017-04-30,123249.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2017-05-31,124953.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2017-06-30,123094.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2017-07-31,127759.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2017-08-31,128787.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2017-09-30,129402.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2017-10-31,126547.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2017-11-30,125967.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2017-12-31,130196.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2018-01-31,131980.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2018-02-28,128059.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2018-03-31,126003.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2018-04-30,124862.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2018-05-31,122914.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2018-06-30,119839.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2018-07-31,118312.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2018-08-31,117927.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2018-09-30,114847.52,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2018-10-31,115163.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2018-11-30,117212.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2018-12-31,120654.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2019-01-31,120075.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2019-02-28,123274.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2019-03-31,124539.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2019-04-30,124294.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2019-05-31,120347.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2019-06-30,123823.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2019-07-31,125900.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2019-08-31,126441.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2019-09-30,124332.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2019-10-31,126694.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2019-11-30,126633.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2019-12-31,129183.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2020-01-31,131704.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2020-02-29,130444.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2020-03-31,120969.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2020-04-30,127880.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2020-05-31,130544.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2020-06-30,131718.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2020-07-31,135077.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2020-08-31,137041.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2020-09-30,135153.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2020-10-31,133663.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2020-11-30,133556.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2020-12-31,135897.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2021-01-31,138005.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2021-02-28,138787.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2021-03-31,137095.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2021-04-30,138799.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2021-05-31,136398.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2021-06-30,137093.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2021-07-31,137343.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2021-08-31,144784.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2021-09-30,146870.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2021-10-31,145461.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2021-11-30,145858.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2021-12-31,144905.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2022-01-31,141344.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2022-02-28,141435.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2022-03-31,139129.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2022-04-30,135659.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2022-05-31,135550.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2022-06-30,136379.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2022-07-31,132173.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2022-08-31,132202.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2022-09-30,130782.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2022-10-31,130197.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2022-11-30,133994.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2022-12-31,137233.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2023-01-31,139404.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2023-02-28,140311.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2023-03-31,145189.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2023-04-30,144167.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2023-05-31,139286.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2023-06-30,137541.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2023-07-31,137674.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2023-08-31,137090.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2023-09-30,134856.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2023-10-31,133140.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2023-11-30,138100.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2023-12-31,146384.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2024-01-31,145052.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2024-02-29,144040.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2024-03-31,140390.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2024-04-30,136218.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2024-05-31,138973.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2024-06-30,140177.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2024-07-31,145414.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2024-08-31,150243.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2024-09-30,149922.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2024-10-31,151233.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
329339,11164,Cadangan Devisa BI Menurut Jenis,US$ juta,2024-11-30,150243.0,Cadangan Devisa BI Menurut Jenis Total Indonesia  US$ 
181121,8453,Total Nilai Ekspor Bulanan,US$,2000-01-31,4394000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2000-02-29,4793800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2000-03-31,4951500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2000-04-30,5012000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2000-05-31,4858000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2000-06-30,5346200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2000-07-31,5391000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2000-08-31,5576000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2000-09-30,5772900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2000-10-31,5563300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2000-11-30,5239300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2000-12-31,5226000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2001-01-31,4890300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2001-02-28,4738500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2001-03-31,5238000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2001-04-30,4785700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2001-05-31,4850600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2001-06-30,4846700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2001-07-31,4865700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2001-08-31,5123800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2001-09-30,4350100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2001-10-31,4519500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2001-11-30,3894700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2001-12-31,4217200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2002-01-31,4087600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2002-02-28,4197000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2002-03-31,4554900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2002-04-30,4801300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2002-05-31,4725100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2002-06-30,5094900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2002-07-31,5001800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2002-08-31,4927500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2002-09-30,5142300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2002-10-31,5328400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2002-11-30,4437200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2002-12-31,4860600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2003-01-31,4997400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2003-02-28,4980900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2003-03-31,5161900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2003-04-30,5057100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2003-05-31,4960600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2003-06-30,5295300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2003-07-31,5271000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2003-08-31,5023700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2003-09-30,5056800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2003-10-31,5057000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2003-11-30,4961100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2003-12-31,5235500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2004-01-31,5043100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2004-02-29,4907700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2004-03-31,5086900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2004-04-30,5275300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2004-05-31,5590700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2004-06-30,5930900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2004-07-31,5968200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2004-08-31,6391100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2004-09-30,7240000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2004-10-31,7404600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2004-11-30,6119800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2004-12-31,6626300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2005-01-31,6132300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2005-02-28,6381600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2005-03-31,7364700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2005-04-30,6790700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2005-05-31,7185300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2005-06-30,6894100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2005-07-31,7153900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2005-08-31,7274800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2005-09-30,7521900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2005-10-31,7951500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2005-11-30,6885500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2005-12-31,8123600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2006-01-31,7558600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2006-02-28,7397600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2006-03-31,7495900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2006-04-30,7641300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2006-05-31,8369700000.000001,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2006-06-30,8454100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2006-07-31,8880800000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2006-08-31,8911200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2006-09-30,8843900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2006-10-31,8717100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2006-11-30,8918100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2006-12-31,9610300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
